practice,pct
P91012,02A
P91013,02A
P91014,02A
P91016,02A
P91017,02A
P91018,02A
P91019,02A
P91020,02A
P91021,02A
P91025,02A
P91026,02A
P91027,02A
P91029,02A
P91030,02A
P91032,02A
P91035,02A
P91603,02A
P91604,02A
P91605,02A
P91615,02A
P91617,02A
P91619,02A
P91623,02A
P91625,02A
P91627,02A
P91629,02A
P91630,02A
P91631,02A
P91633,02A
P91635,5NR
P92001,02H
P92002,02H
P92003,02H
P92004,02H
P92005,02H
P92006,02H
P92007,02H
P92008,02H
P92010,02H
P92011,02H
P92012,02H
P92014,02H
P92015,02H
P92016,02H
P92017,02H
P92019,02H
P92020,02H
P92021,02H
P92023,02H
P92024,02H
P92026,02H
P92028,02H
P92029,02H
P92030,02H
P92031,02H
P92033,02H
P92034,02H
P92035,02H
P92038,02H
P92041,02H
P92042,02H
P92602,02H
P92605,02H
P92606,02H
P92607,02H
P92615,02H
P92616,02H
P92619,02H
P92620,02H
P92621,02H
P92623,02H
P92626,02H
P92630,02H
P92632,02H
P92633,02H
P92634,02H
P92635,02H
P92637,02H
P92639,02H
P92642,02H
P92643,02H
P92646,02H
P92647,02H
P92648,02H
P92651,02H
P92652,02H
P92653,02H
P92654,RY2
Y00016,00V
Y00017,00D
Y00020,08K
Y00023,03F
Y00025,15F
Y00026,04L
Y00028,04G
Y00030,RCD
Y00031,311
Y00033,07G
Y00035,00K
Y00036,00K
Y00039,413
Y00042,06N
Y00043,RW5
Y00044,04L
Y00045,5N1
Y00048,02D
Y00049,11N
Y00050,02H
Y00052,06T
Y00053,05W
Y00054,11M
Y00056,06H
Y00057,07X
Y00058,12D
Y00060,05A
Y00061,14Y
Y00065,04K
Y00068,09L
Y00069,11J
Y00070,02H
Y00071,15N
Y00073,01G
Y00074,01G
Y00075,15E
Y00076,5PL
Y00078,05D
Y00079,09D
Y00080,09F
Y00081,03J
Y00082,04G
Y00083,08P
Y00084,03R
Y00090,08N
Y00092,08W
Y00094,10X
Y00095,10X
Y00097,02R
Y00099,02R
Y00100,02R
Y00105,07M
Y00106,5PT
Y00107,116
Y00108,NR3
Y00110,99A
Y00111,14L
Y00124,08W
Y00126,08W
Y00130,5NC
Y00131,08W
Y00134,10J
Y00135,5D7
Y00136,00C
Y00137,04C
Y00139,5N6
Y00140,05A
Y00142,00C
Y00143,5NK
Y00144,10G
Y00148,11J
Y00151,00L
Y00152,5PA
Y00155,08N
Y00159,15E
Y00162,5L1
Y00163,07T
Y00164,06M
Y00167,02N
Y00171,5P1
Y00172,05F
Y00175,09A
Y00178,15N
Y00181,5P6
Y00182,07V
Y00183,08F
Y00184,13T
Y00185,06H
Y00186,00T
Y00187,03N
Y00189,11X
Y00191,5MX
Y00192,15N
Y00195,NW0
Y00196,111
Y00198,09W
Y00200,08Y
Y00203,01G
Y00205,R1K
Y00206,07P
Y00208,00T
Y00209,01A
Y00212,08V
Y00213,05L
Y00215,00T
Y00217,RCD
Y00218,117
Y00219,00V
Y00222,08G
Y00225,08M
Y00226,02R
Y00227,02R
Y00228,05Y
Y00229,11M
Y00230,09A
Y00232,5NL
Y00233,00T
Y00234,04G
Y00241,08M
Y00243,06N
Y00247,04C
Y00248,5HP
Y00252,04V
Y00253,01E
Y00256,14L
Y00258,5A3
Y00259,NQV
Y00260,06F
Y00262,02T
Y00264,03N
Y00265,15D
Y00268,07H
Y00271,11M
Y00273,319
Y00274,106
Y00275,106
Y00277,14L
Y00278,05Y
Y00279,06F
Y00280,04C
Y00281,15E
Y00282,06F
Y00286,00M
Y00287,5P5
Y00291,15F
Y00293,06Q
Y00294,04L
Y00295,05W
Y00296,01J
Y00297,07J
Y00301,00R
Y00304,15N
Y00305,00Y
Y00310,07X
Y00312,08F
Y00313,15C
Y00315,08D
Y00316,07M
Y00321,12D
Y00322,12D
Y00326,01C
Y00327,RXA
Y00328,06F
Y00329,15F
Y00330,00M
Y00332,99E
Y00333,01A
Y00334,01W
Y00336,5P5
Y00338,5P5
Y00339,NDA
Y00340,NDA
Y00341,5P5
Y00342,NDA
Y00343,NDA
Y00344,04C
Y00345,NR3
Y00346,RY6
Y00347,00X
Y00349,10Q
Y00350,09N
Y00351,09H
Y00352,08G
Y00354,09F
Y00355,10L
Y00356,5PE
Y00361,03N
Y00364,RTF
Y00367,08X
Y00372,09F
Y00373,NMS
Y00374,NMS
Y00377,5P7
Y00382,00C
Y00384,02X
Y00385,05L
Y00386,08E
Y00390,99J
Y00394,08Q
Y00395,5P2
Y00399,04G
Y00400,15C
Y00401,RY5
Y00403,07T
Y00408,01R
Y00409,00T
Y00410,RNU
Y00411,02P
Y00412,05L
Y00413,01X
Y00415,06N
Y00416,08V
Y00417,RYG
Y00418,RYG
Y00419,RYG
Y00420,06M
Y00422,5P6
Y00424,03F
Y00426,03F
Y00427,03F
Y00429,99A
Y00433,01H
Y00434,01C
Y00436,15D
Y00437,15D
Y00438,10L
Y00441,5QM
Y00442,15F
Y00445,01G
Y00446,01T
Y00448,00T
Y00449,09W
Y00451,05W
Y00452,03H
Y00453,5F1
Y00454,08Q
Y00456,5NR
Y00457,5PL
Y00458,05J
Y00459,05T
Y00460,06D
Y00461,5PL
Y00462,5PL
Y00469,99E
Y00471,05L
Y00474,5LF
Y00475,01X
Y00478,01A
Y00480,02A
Y00481,NR3
Y00482,01V
Y00483,03H
Y00484,06T
Y00486,06H
Y00487,07T
Y00488,07L
Y00489,RY2
Y00490,14L
Y00491,01M
Y00492,05L
Y00493,RBL
Y00494,RXL
Y00496,5PV
Y00502,06W
Y00503,5PM
Y00504,00T
Y00505,13T
Y00507,08Y
Y00509,NMS
Y00510,RYG
Y00511,RYG
Y00513,5K9
Y00514,5N7
Y00516,00K
Y00522,06F
Y00523,212
Y00525,01T
Y00526,02P
Y00527,00K
Y00528,02Y
Y00529,02Y
Y00532,01D
Y00533,01D
Y00534,RY5
Y00535,RKL
Y00538,5NT
Y00539,02Y
Y00540,02Y
Y00542,07Q
Y00543,05L
Y00544,09A
Y00546,07T
Y00549,08P
Y00550,08P
Y00552,00T
Y00553,11A
Y00554,15F
Y00556,RY6
Y00560,06F
Y00561,06F
Y00562,NMS
Y00565,5KM
Y00568,15N
Y00570,08J
Y00572,10R
Y00573,5P8
Y00576,5PX
Y00578,01F
Y00580,02G
Y00581,02Q
Y00583,5QC
Y00586,03A
Y00587,10J
Y00588,10L
Y00589,06Q
Y00590,5QC
Y00591,5QC
Y00592,05W
Y00593,07P
Y00596,01X
Y00597,01W
Y00599,NVE
Y00601,5P7
Y00602,NQ7
Y00603,NQ7
Y00605,00J
Y00610,02X
Y00612,07X
Y00613,14A
Y00617,99M
Y00618,00V
Y00620,01X
Y00622,NTP
Y00623,RWX
Y00624,114
Y00626,11N
Y00627,216
Y00629,02N
Y00630,02N
Y00631,02N
Y00635,02R
Y00636,15F
Y00640,09Y
Y00641,09Y
Y00643,116
Y00644,00L
Y00645,5L1
Y00646,05L
Y00647,06F
Y00648,5D8
Y00650,00J
Y00651,5PK
Y00656,13T
Y00657,05W
Y00658,RNU
Y00661,00L
Y00666,5PL
Y00670,02R
Y00672,08L
Y00673,06H
Y00674,06H
Y00675,RRF
Y00678,RY6
Y00681,06H
Y00682,5QF
Y00683,15F
Y00687,305
Y00688,00D
Y00690,5P9
Y00691,5FE
Y00693,15F
Y00694,15E
Y00696,5QH
Y00697,RGR
Y00698,02R
Y00700,09E
Y00701,03K
Y00703,07T
Y00704,02R
Y00705,NTP
Y00706,5K3
Y00707,14L
Y00708,414
Y00710,09X
Y00711,5P6
Y00713,5NE
Y00714,01K
Y00715,01K
Y00716,5QH
Y00717,5QH
Y00718,5QH
Y00719,5QH
Y00720,5QH
Y00721,99J
Y00723,11E
Y00724,11E
Y00726,01D
Y00729,06F
Y00732,99C
Y00733,01A
Y00737,RYF
Y00738,15E
Y00741,99N
Y00742,5PR
Y00747,00T
Y00748,10E
Y00749,5QH
Y00751,15D
Y00752,RY5
Y00753,RY5
Y00754,RCD
Y00755,RCD
Y00757,5NV
Y00758,99E
Y00759,5QH
Y00760,5QH
Y00761,01J
Y00762,08D
Y00763,01J
Y00764,02T
Y00765,5LF
Y00767,RYG
Y00768,05X
Y00769,5M1
Y00770,03A
Y00771,00P
Y00772,08R
Y00773,5M7
Y00774,07K
Y00776,12D
Y00779,15C
Y00780,15C
Y00781,08N
Y00782,03M
Y00783,RCD
Y00784,08V
Y00785,5LF
Y00790,07N
Y00799,07N
Y00804,06Q
Y00805,06Q
Y00806,99E
Y00807,07M
Y00808,07M
Y00809,08X
Y00812,08Q
Y00814,RHA
Y00819,02R
Y00820,02W
Y00822,01V
Y00824,00D
Y00825,00X
Y00826,5PM
Y00827,04G
Y00828,15E
Y00833,RY6
Y00835,RY6
Y00836,RY6
Y00838,RY6
Y00839,RY6
Y00840,RY6
Y00844,04L
Y00847,5PK
Y00848,15F
Y00851,5M1
Y00852,02G
Y00855,06Q
Y00856,11M
Y00857,08X
Y00859,5P1
Y00860,99G
Y00862,04E
Y00864,00J
Y00866,00D
Y00868,RY2
Y00872,05W
Y00878,05G
Y00879,15C
Y00881,06H
Y00882,09L
Y00886,05Y
Y00887,05Y
Y00890,00R
Y00891,00C
Y00894,03F
Y00896,02R
Y00897,5PQ
Y00898,NI3
Y00899,5MX
Y00902,09A
Y00904,01X
Y00908,00Q
Y00910,06Q
Y00911,05N
Y00912,01W
Y00913,99A
Y00914,08Y
Y00915,00N
Y00918,08N
Y00919,15E
Y00920,15E
Y00921,15E
Y00922,15E
Y00925,5D7
Y00926,RXM
Y00927,07X
Y00929,5NK
Y00931,09W
Y00934,00T
Y00936,07N
Y00939,TAK
Y00943,00D
Y00945,00Y
Y00948,5KM
Y00949,15E
Y00951,5P5
Y00952,RJ7
Y00954,06A
Y00955,03F
Y00961,07M
Y00962,5N9
Y00963,05L
Y00966,01M
Y00969,11N
Y00970,05L
Y00971,5H1
Y00972,02G
Y00973,99A
Y00976,5PF
Y00978,5PH
Y00980,5PC
Y00981,5M7
Y00982,06F
Y00983,06F
Y00984,99F
Y00986,03H
Y00987,RY6
Y00988,RRF
Y00990,02P
Y00992,RYG
Y00993,RYG
Y00995,05A
Y00996,05A
Y00997,RYG
Y00998,5NT
Y00999,07G
Y01002,15E
Y01003,00V
Y01004,01D
Y01005,01D
Y01006,99K
Y01007,07M
Y01008,01K
Y01009,10D
Y01010,15C
Y01011,08Y
Y01013,NLX
Y01014,00D
Y01016,03K
Y01025,06P
Y01026,08T
Y01027,08R
Y01028,00J
Y01029,03N
Y01031,01E
Y01033,RJ1
Y01034,5NY
Y01035,03R
Y01036,00K
Y01037,00P
Y01038,01V
Y01039,05L
Y01040,03N
Y01044,00K
Y01045,06W
Y01046,5K9
Y01047,5P6
Y01049,03L
Y01050,11N
Y01051,11N
Y01052,08Q
Y01054,08Q
Y01056,RCD
Y01057,05L
Y01058,5P8
Y01061,06K
Y01063,NR5
Y01064,5QH
Y01065,5QH
Y01066,08H
Y01067,12D
Y01068,15E
Y01069,03R
Y01070,04L
Y01071,08C
Y01072,99H
Y01075,99H
Y01076,01F
Y01077,01F
Y01078,110
Y01079,01D
Y01080,5NY
Y01081,5HX
Y01083,00Y
Y01084,09D
Y01085,09L
Y01086,NVE
Y01090,07P
Y01091,05C
Y01094,01J
Y01095,04M
Y01096,04E
Y01097,04E
Y01099,04Q
Y01101,99D
Y01104,218
Y01105,05W
Y01106,RY5
Y01108,02E
Y01110,13T
Y01112,RY2
Y01116,03T
Y01117,05C
Y01118,02R
Y01119,01K
Y01120,RX4
Y01123,216
Y01124,00Y
Y01126,02R
Y01127,11N
Y01128,15D
Y01129,01J
Y01130,RYG
Y01132,08X
Y01133,05Y
Y01135,08G
Y01136,5QJ
Y01137,01F
Y01138,01T
Y01139,04G
Y01140,5N7
Y01141,RY6
Y01142,04N
Y01146,15E
Y01147,15E
Y01151,5M1
Y01152,5M1
Y01153,5M1
Y01154,15E
Y01156,15E
Y01161,07Y
Y01162,09A
Y01163,11X
Y01164,5PK
Y01165,06N
Y01166,99N
Y01168,RYG
Y01169,RKL
Y01170,03F
Y01171,03F
Y01173,03N
Y01174,08J
Y01175,08N
Y01176,15E
Y01177,07T
Y01182,04D
Y01183,04D
Y01184,04D
Y01185,04D
Y01186,RY6
Y01187,01T
Y01188,00Y
Y01191,15E
Y01192,15E
Y01193,5NP
Y01194,15C
Y01195,RTF
Y01200,03F
Y01201,05J
Y01202,00X
Y01205,5ET
Y01206,08P
Y01208,11A
Y01209,00P
Y01210,03A
Y01214,905
Y01215,09Y
Y01218,03F
Y01220,99A
Y01221,07W
Y01223,5MX
Y01224,5MX
Y01225,5MX
Y01226,99E
Y01227,06W
Y01229,5NT
Y01231,15F
Y01232,03F
Y01233,06Q
Y01236,R1D
Y01239,RY4
Y01242,01T
Y01243,01J
Y01245,00T
Y01246,RY6
Y01247,01T
Y01249,14L
Y01250,NTV
Y01253,15D
Y01255,05R
Y01256,5C3
Y01257,5PQ
Y01258,01D
Y01259,00J
Y01260,99H
Y01262,00P
Y01263,04L
Y01264,10Q
Y01267,13T
Y01268,5C9
Y01276,15F
Y01280,07L
Y01281,10V
Y01282,04L
Y01285,08E
Y01286,08E
Y01287,02P
Y01291,08W
Y01293,5NY
Y01294,5JE
Y01296,RY6
Y01297,06T
Y01298,99H
Y01299,07T
Y01302,5F7
Y01303,06T
Y01307,06Q
Y01308,06Q
Y01309,06Q
Y01310,RX4
Y01311,08P
Y01614,08E
Y01615,15A
Y01616,15F
Y01618,03A
Y01619,02G
Y01620,01E
Y01621,5QQ
Y01632,02R
Y01633,02R
Y01634,00Y
Y01635,5A5
Y01636,00J
Y01639,03T
Y01640,01G
Y01643,11A
Y01649,03A
Y01651,5PC
Y01652,04Q
Y01655,08D
Y01658,413
Y01660,09Y
Y01661,03T
Y01662,15D
Y01663,01F
Y01665,01X
Y01666,01X
Y01667,RYG
Y01669,04E
Y01670,00K
Y01673,00N
Y01676,99A
Y01678,5QA
Y01680,05L
Y01681,5D7
Y01682,09N
Y01683,15E
Y01685,03N
Y01686,5N6
Y01687,04D
Y01689,09Y
Y01690,06Y
Y01691,RJ1
Y01692,RJ1
Y01693,02Y
Y01694,02Y
Y01695,14L
Y01696,RHA
Y01697,07M
Y01698,02Y
Y01699,02Y
Y01700,02Y
Y01701,02Y
Y01704,08P
Y01705,09Y
Y01706,114
Y01707,5NR
Y01709,RXE
Y01710,15E
Y01712,08G
Y01713,5C4
Y01715,99A
Y01716,09D
Y01717,00P
Y01718,07L
Y01719,07L
Y01722,RY2
Y01723,RRF
Y01724,RRF
Y01725,RRF
Y01726,00P
Y01727,03T
Y01728,02R
Y01729,5NW
Y01730,15C
Y01731,09A
Y01732,05Y
Y01734,07X
Y01735,06N
Y01739,5LF
Y01740,00T
Y01741,5QQ
Y01742,15N
Y01743,02P
Y01744,10X
Y01746,15E
Y01747,12D
Y01748,05Y
Y01749,01T
Y01751,5PR
Y01752,R1K
Y01755,00V
Y01756,05C
Y01759,5QA
Y01764,11A
Y01765,11A
Y01769,15C
Y01771,08P
Y01776,99J
Y01777,06H
Y01778,06H
Y01781,5LD
Y01782,209
Y01783,01D
Y01784,00K
Y01785,5PC
Y01786,00N
Y01787,5KG
Y01788,00N
Y01789,5LF
Y01791,00T
Y01792,00D
Y01793,06F
Y01794,06L
Y01795,07L
Y01798,04M
Y01800,08E
Y01801,RY4
Y01802,RY4
Y01803,RY4
Y01806,R1E
Y01807,01V
Y01810,05T
Y01812,15M
Y01815,06Q
Y01821,07T
Y01822,10Q
Y01823,5PL
Y01824,5PL
Y01825,5PL
Y01826,5PL
Y01827,5PL
Y01828,5PL
Y01829,5PL
Y01830,5PL
Y01831,5PL
Y01834,RY5
Y01836,05Y
Y01838,09D
Y01839,08W
Y01840,15C
Y01841,RA9
Y01842,01E
Y01843,07V
Y01844,14L
Y01845,99N
Y01846,5PQ
Y01848,5QQ
Y01851,03J
Y01852,01D
Y01855,5PL
Y01856,10L
Y01857,10L
Y01858,10L
Y01859,07Q
Y01861,01K
Y01862,R1D
Y01863,RTF
Y01865,06A
Y01866,15E
Y01867,01A
Y01869,06H
Y01871,5N6
Y01872,5PC
Y01873,5M7
Y01878,09L
Y01879,09L
Y01881,01D
Y01882,02T
Y01883,NQ7
Y01884,RY6
Y01885,02R
Y01886,11J
Y01887,RY4
Y01888,06F
Y01889,310
Y01891,08E
Y01893,413
Y01894,R1K
Y01895,06W
Y01897,15M
Y01898,01K
Y01900,99M
Y01901,NQ7
Y01908,06H
Y01909,03A
Y01910,R1D
Y01911,07T
Y01912,15F
Y01914,NLX
Y01915,03N
Y01916,99H
Y01918,99H
Y01920,03J
Y01921,06Q
Y01922,11N
Y01923,5QJ
Y01924,06K
Y01925,NKI
Y01926,5N4
Y01928,00L
Y01929,05X
Y01930,15E
Y01931,01E
Y01932,112
Y01935,99J
Y01936,99J
Y01939,07N
Y01943,03J
Y01945,02P
Y01948,03H
Y01949,08G
Y01950,15C
Y01951,06F
Y01952,03A
Y01953,03R
Y01956,00N
Y01957,107
Y01958,08D
Y01959,04Y
Y01960,01A
Y01961,01V
Y01962,08K
Y01964,14Y
Y01965,10V
Y01966,06N
Y01967,01D
Y01968,99E
Y01969,5PX
Y01970,5PX
Y01971,5PX
Y01974,5LH
Y01977,5PN
Y01978,5M2
Y01979,5P6
Y01980,05L
Y01981,15E
Y01982,15E
Y01983,5PK
Y01984,5PK
Y01985,5PK
Y01986,05L
Y01987,5QA
Y01988,04E
Y01989,99N
Y01990,NR5
Y01991,NR5
Y01992,NR5
Y01994,15M
Y01997,08F
Y01998,08F
Y01999,08F
Y02000,08F
Y02001,08F
Y02002,15F
Y02004,NR5
Y02005,RXX
Y02006,NQT
Y02007,NQT
Y02008,NQT
Y02011,15A
Y02012,05L
Y02014,15E
Y02015,15E
Y02016,01C
Y02017,5L1
Y02018,01Y
Y02019,00Y
Y02022,15A
Y02025,03N
Y02026,08H
Y02028,99A
Y02029,RY4
Y02030,06H
Y02040,5NW
Y02041,RY6
Y02045,01C
Y02046,08V
Y02049,15A
Y02050,99K
Y02051,06H
Y02052,11J
Y02053,5QN
Y02054,5QN
Y02055,5P6
Y02056,NMS
Y02058,5P8
Y02059,NWE
Y02061,08T
Y02062,08T
Y02064,00C
Y02065,10Q
Y02066,00J
Y02068,AC0
Y02069,00V
Y02070,11J
Y02071,01G
Y02074,08H
Y02075,99N
Y02076,00K
Y02077,03W
Y02079,5QC
Y02080,06T
Y02081,06T
Y02082,06M
Y02083,00J
Y02084,02P
Y02085,07Q
Y02086,5QF
Y02087,5QF
Y02090,03L
Y02091,5N7
Y02092,09N
Y02093,06Q
Y02094,06Q
Y02096,02R
Y02097,02R
Y02099,02R
Y02101,12D
Y02102,5M2
Y02103,RRE
Y02104,RRE
Y02112,09Y
Y02114,06F
Y02115,00D
Y02117,08D
Y02119,02N
Y02121,15N
Y02122,5QA
Y02123,720
Y02124,03H
Y02125,08R
Y02126,414
Y02127,RGD
Y02128,15A
Y02129,02A
Y02130,04E
Y02131,04E
Y02132,10K
Y02134,00T
Y02139,RY3
Y02141,5A5
Y02142,5NE
Y02143,5P2
Y02146,NLX
Y02147,07N
Y02148,NR5
Y02151,00Q
Y02152,00Q
Y02155,04E
Y02157,00R
Y02158,15N
Y02160,15C
Y02161,5P7
Y02162,12F
Y02163,11J
Y02164,05L
Y02166,07Y
Y02167,06F
Y02168,06F
Y02171,06F
Y02175,06N
Y02176,06N
Y02177,99G
Y02179,08W
Y02180,08R
Y02181,04E
Y02182,R1K
Y02185,99N
Y02186,99N
Y02187,NKI
Y02188,05V
Y02189,15F
Y02192,04Y
Y02193,01F
Y02194,09L
Y02195,5L1
Y02197,04C
Y02198,04V
Y02199,5PA
Y02200,01R
Y02201,04C
Y02202,04C
Y02203,00D
Y02204,99A
Y02206,99H
Y02207,5PK
Y02208,01D
Y02209,01D
Y02210,14L
Y02211,14L
Y02212,05C
Y02213,08T
Y02218,12D
Y02219,05T
Y02222,08A
Y02223,RY2
Y02225,5HG
Y02226,313
Y02227,10T
Y02228,RYG
Y02229,NI3
Y02230,NI3
Y02231,NI3
Y02232,RYG
Y02233,RYG
Y02234,RYG
Y02235,RYG
Y02236,RYG
Y02237,RYG
Y02238,RYG
Y02239,RYG
Y02240,RYG
Y02241,RYG
Y02242,RYG
Y02243,RYG
Y02245,RYG
Y02247,RYG
Y02248,RYG
Y02249,RYG
Y02250,RYG
Y02251,RYG
Y02252,RYG
Y02253,RYG
Y02256,RYG
Y02259,216
Y02260,09A
Y02262,06F
Y02263,5PY
Y02264,14G
Y02265,NEN
Y02266,AC6
Y02273,5QQ
Y02274,02H
Y02275,07L
Y02276,07L
Y02277,07L
Y02278,07L
Y02279,07L
Y02284,NWE
Y02285,01F
Y02286,01F
Y02288,212
Y02289,13V
Y02291,08W
Y02292,08W
Y02295,08W
Y02296,08W
Y02297,08F
Y02298,15E
Y02299,5NE
Y02300,216
Y02301,00K
Y02305,04C
Y02307,14F
Y02310,06Q
Y02311,11M
Y02312,06P
Y02313,13V
Y02314,08N
Y02315,08N
Y02316,00J
Y02318,RYG
Y02319,00T
Y02321,02H
Y02322,02H
Y02323,5MX
Y02324,5F7
Y02325,14L
Y02326,5QG
Y02327,00M
Y02330,14L
Y02331,413
Y02332,06P
Y02333,RY6
Y02335,5QQ
Y02339,RY6
Y02340,15M
Y02341,06H
Y02342,07W
Y02343,5PX
Y02344,03F
Y02345,RY6
Y02347,11E
Y02348,5EM
Y02350,15D
Y02352,00D
Y02354,04Y
Y02355,06D
Y02358,00V
Y02359,5PL
Y02361,R1D
Y02362,R1D
Y02363,R1D
Y02364,99H
Y02365,04C
Y02366,08K
Y02368,07H
Y02369,07H
Y02370,07H
Y02371,07H
Y02372,07H
Y02373,07H
Y02374,07H
Y02375,07H
Y02377,10X
Y02378,02H
Y02379,08J
Y02381,07T
Y02382,15N
Y02384,11M
Y02385,08K
Y02386,06H
Y02387,RA9
Y02388,NQT
Y02389,11X
Y02390,08W
Y02392,08F
Y02393,08F
Y02394,01D
Y02395,08E
Y02396,08W
Y02398,08W
Y02402,5QA
Y02403,15E
Y02404,09D
Y02405,RYG
Y02406,RYG
Y02407,RYG
Y02408,RJ1
Y02409,07H
Y02410,5PV
Y02413,5PV
Y02414,05Q
Y02416,11M
Y02418,5LE
Y02420,15N
Y02421,05X
Y02422,05X
Y02423,08X
Y02424,5PD
Y02426,05H
Y02428,06F
Y02429,99A
Y02430,15E
Y02431,15E
Y02432,15E
Y02433,15E
Y02434,15E
Y02435,15E
Y02436,15E
Y02437,15E
Y02438,15E
Y02439,15E
Y02440,15E
Y02441,15E
Y02442,15M
Y02443,R1D
Y02445,5LF
Y02448,04M
Y02450,11A
Y02451,08T
Y02452,15E
Y02453,08M
Y02455,08M
Y02456,08M
Y02458,08E
Y02459,15F
Y02460,01D
Y02461,09W
Y02462,09W
Y02463,06P
Y02464,06P
Y02465,99G
Y02466,00X
Y02467,01A
Y02468,01A
Y02469,04C
Y02470,04C
Y02471,09W
Y02472,09W
Y02474,05N
Y02475,09Y
Y02476,15A
Y02477,06P
Y02478,08E
Y02479,08E
Y02480,05Y
Y02481,15E
Y02482,02X
Y02483,00M
Y02484,08W
Y02488,5HQ
Y02489,04M
Y02490,15M
Y02491,NKI
Y02492,00Q
Y02493,5QH
Y02494,15F
Y02495,05N
Y02496,00K
Y02497,5QA
Y02499,00M
Y02500,04C
Y02501,00K
Y02502,5P2
Y02503,06H
Y02504,02H
Y02505,08M
Y02506,10D
Y02507,01J
Y02508,01J
Y02509,03R
Y02510,01X
Y02511,01X
Y02512,01F
Y02514,01T
Y02515,01J
Y02516,01J
Y02517,11N
Y02519,11M
Y02520,14L
Y02521,05W
Y02522,08A
Y02523,08F
Y02525,08K
Y02526,10R
Y02527,NDJ
Y02528,RNA
Y02529,03J
Y02530,08H
Y02531,09H
Y02532,12F
Y02533,12F
Y02534,5NE
Y02535,5NE
Y02536,5NE
Y02537,05L
Y02538,05L
Y02539,15E
Y02540,15E
Y02541,05L
Y02542,05L
Y02543,05L
Y02544,15E
Y02545,15E
Y02546,15E
Y02547,15E
Y02548,15E
Y02549,15E
Y02550,15E
Y02551,15E
Y02552,15E
Y02554,15E
Y02555,15E
Y02556,15E
Y02557,15E
Y02558,15E
Y02559,15E
Y02560,15E
Y02561,15E
Y02562,15E
Y02563,01A
Y02564,10J
Y02565,03N
Y02566,03N
Y02567,15E
Y02568,15E
Y02569,12F
Y02570,05G
Y02571,15E
Y02572,02T
Y02573,209
Y02574,5N6
Y02575,07L
Y02578,15C
Y02579,5QJ
Y02580,15C
Y02581,15C
Y02583,07L
Y02584,11J
Y02585,08W
Y02586,01Y
Y02587,09W
Y02589,08C
Y02591,14L
Y02592,11E
Y02594,04Y
Y02595,99A
Y02596,11N
Y02597,00K
Y02598,00R
Y02599,12D
Y02600,99E
Y02601,07G
Y02602,99G
Y02603,99G
Y02604,08X
Y02605,01A
Y02606,01A
Y02607,00C
Y02608,5NE
Y02609,02G
Y02610,01V
Y02611,06Q
Y02612,05A
Y02613,05A
Y02614,00D
Y02615,15E
Y02616,03L
Y02617,00N
Y02619,01T
Y02620,15E
Y02621,03L
Y02622,01G
Y02624,05Y
Y02625,01G
Y02626,05Y
Y02627,05Y
Y02628,05Y
Y02629,R1K
Y02630,01G
Y02632,06Q
Y02633,15N
Y02634,5QA
Y02635,02X
Y02636,06A
Y02637,NQT
Y02638,06N
Y02639,06K
Y02640,05H
Y02641,05Y
Y02642,15F
Y02643,03J
Y02644,02P
Y02645,02T
Y02646,06T
Y02647,00P
Y02648,02H
Y02650,11J
Y02651,99E
Y02652,05A
Y02653,05C
Y02655,02T
Y02656,02Y
Y02657,00Q
Y02658,13T
Y02659,10J
Y02660,00V
Y02661,04E
Y02662,06M
Y02663,01Y
Y02664,00M
Y02665,5P5
Y02666,99N
Y02667,5NE
Y02669,03M
Y02670,RLY
Y02671,07Y
Y02672,07Y
Y02673,00M
Y02674,07R
Y02675,5NK
Y02676,09D
Y02677,04K
Y02680,NDA
Y02683,12R
Y02684,03H
Y02685,07V
Y02686,04C
Y02687,01J
Y02688,09Y
Y02689,116
Y02692,07P
Y02693,15A
Y02694,10L
Y02695,RYG
Y02696,07X
Y02697,5N5
Y02698,5N5
Y02699,5N5
Y02700,5N5
Y02701,05L
Y02702,05L
Y02703,5PF
Y02704,05L
Y02706,03R
Y02707,99G
Y02708,05T
Y02710,99C
Y02711,13T
Y02713,01Y
Y02714,5P5
Y02715,5P5
Y02716,NQL
Y02717,5K3
Y02718,01D
Y02719,01D
Y02720,01D
Y02721,01D
Y02722,NQL
Y02724,RY5
Y02725,03W
Y02726,13T
Y02727,5J2
Y02728,05Y
Y02729,14A
Y02730,01V
Y02731,03R
Y02732,5NY
Y02733,5NT
Y02735,06A
Y02736,06A
Y02737,05C
Y02738,02R
Y02743,05T
Y02745,5NH
Y02747,03F
Y02748,03F
Y02749,99J
Y02750,5N4
Y02751,06W
Y02753,00Y
Y02754,10Q
Y02755,00V
Y02756,07M
Y02757,06A
Y02758,R1F
Y02759,03K
Y02762,5K8
Y02764,05L
Y02765,99G
Y02766,09D
Y02767,01G
Y02769,06H
Y02770,218
Y02771,15C
Y02772,5NP
Y02773,5PE
Y02774,99E
Y02776,10J
Y02778,11X
Y02779,05L
Y02781,RYG
Y02782,5LF
Y02784,05A
Y02785,08H
Y02786,03F
Y02787,03K
Y02790,00T
Y02792,RTR
Y02793,RTR
Y02794,15E
Y02795,01D
Y02796,14E
Y02797,14K
Y02800,5PV
Y02801,07H
Y02802,07H
Y02804,04G
Y02805,12D
Y02806,11A
Y02807,07G
Y02808,04F
Y02809,AC2
Y02810,111
Y02811,07Q
Y02812,08G
Y02813,04G
